BPP,MSSIM,Source
0.11383518243829409,0.9818659871816635,new
0.176552,0.970477,baseline
0.107806,0.963935,baseline
0.074686,0.955738,baseline
0.052697,0.942226,baseline
0.187701631,0.968154218,H.264
0.122491399,0.962246563,H.264
0.084205003,0.956369263,H.264
0.046558501,0.942897242,H.264
0.165663191,0.970470131,H.265
0.074090183,0.960598164,H.265
0.039677747,0.950199185,H.265
